chr1	753600	753800
chr1	754000	754200
chr1	754200	754400
chr1	754400	754600
chr1	754600	754800
chr1	754800	755000
chr1	755000	755200
chr1	755200	755400
chr1	755400	755600
chr1	755600	755800
chr1	755800	756000
chr1	756000	756200
chr1	756200	756400
chr1	756400	756600
chr1	756600	756800
chr1	756800	757000
chr1	757000	757200
chr1	757200	757400
chr1	757400	757600
chr1	757600	757800
chr1	757800	758000
chr1	758000	758200
chr1	758200	758400
chr1	758400	758600
chr1	758600	758800
chr1	758800	759000
chr1	759000	759200
chr1	760200	760400
chr1	760400	760600
chr1	760600	760800
chr1	760800	761000
chr1	761000	761200
chr1	761200	761400
chr1	761400	761600
chr1	761600	761800
chr1	761800	762000
chr1	762000	762200
chr1	762200	762400
chr1	762400	762600
chr1	762800	763000
chr1	763000	763200
chr1	763600	763800
chr1	764000	764200
chr1	764200	764400
chr1	764400	764600
chr1	764600	764800
chr1	764800	765000
chr1	765000	765200
chr1	765200	765400
chr1	765400	765600
chr1	765600	765800
chr1	765800	766000
chr1	766200	766400
chr1	766600	766800
chr1	766800	767000
chr1	767000	767200
chr1	767200	767400
chr1	767400	767600
chr1	767600	767800
chr1	767800	768000
chr1	768000	768200
chr1	768200	768400
chr1	768400	768600
chr1	768600	768800
chr1	768800	769000
chr1	769000	769200
chr1	769200	769400
chr1	769400	769600
chr1	769600	769800
chr1	769800	770000
chr1	770000	770200
chr1	770200	770400
chr1	770400	770600
chr1	770600	770800
chr1	771000	771200
chr1	771200	771400
chr1	771400	771600
chr1	771600	771800
chr1	771800	772000
chr1	772000	772200
chr1	772200	772400
chr1	772600	772800
chr1	772800	773000
chr1	773000	773200
chr1	773200	773400
chr1	773400	773600
chr1	773600	773800
chr1	773800	774000
chr1	774000	774200
chr1	774600	774800
chr1	774800	775000
chr1	775000	775200
chr1	775400	775600
chr1	775600	775800
chr1	775800	776000
chr1	776000	776200
chr1	776200	776400
chr1	776400	776600
chr1	776600	776800
chr1	776800	777000
chr1	777000	777200
chr1	777200	777400
chr1	777400	777600
chr1	777600	777800
chr1	778000	778200
chr1	778200	778400
chr1	778400	778600
chr1	778600	778800
chr1	778800	779000
chr1	779000	779200
chr1	779200	779400
chr1	779400	779600
chr1	779600	779800
chr1	779800	780000
chr1	780000	780200
chr1	780200	780400
chr1	780400	780600
chr1	780600	780800
chr1	780800	781000
chr1	781000	781200
chr1	781200	781400
chr1	781400	781600
chr1	781600	781800
chr1	781800	782000
chr1	782000	782200
chr1	782200	782400
chr1	782400	782600
chr1	782600	782800
chr1	782800	783000
chr1	783000	783200
chr1	783200	783400
chr1	783400	783600
chr1	784200	784400
chr1	785000	785200
chr1	785200	785400
chr1	785400	785600
chr1	785600	785800
chr1	785800	786000
chr1	786800	787000
chr1	787200	787400
chr1	787400	787600
chr1	787600	787800
chr1	790000	790200
chr1	790200	790400
chr1	790400	790600
chr1	790600	790800
chr1	790800	791000
chr1	791000	791200
chr1	791400	791600
chr1	791600	791800
chr1	791800	792000
chr1	792000	792200
chr1	792400	792600
chr1	793400	793600
chr1	793600	793800
chr1	793800	794000
chr1	794000	794200
chr1	794200	794400
chr1	794400	794600
chr1	794600	794800
chr1	794800	795000
chr1	795000	795200
chr1	795600	795800
chr1	795800	796000
chr1	796000	796200
chr1	796200	796400
chr1	796400	796600
chr1	797000	797200
chr1	797200	797400
chr1	797600	797800
chr1	798800	799000
chr1	799400	799600
chr1	799600	799800
chr1	799800	800000
chr1	800000	800200
chr1	800200	800400
chr1	800400	800600
chr1	800600	800800
chr1	800800	801000
chr1	801000	801200
chr1	801200	801400
chr1	801400	801600
chr1	801600	801800
chr1	801800	802000
chr1	802200	802400
chr1	802400	802600
chr1	802600	802800
chr1	802800	803000
chr1	803000	803200
chr1	803200	803400
chr1	803400	803600
chr1	804000	804200
chr1	804200	804400
chr1	804400	804600
chr1	804600	804800
chr1	804800	805000
chr1	805000	805200
chr1	805200	805400
chr1	805400	805600
chr1	805600	805800
chr1	805800	806000
chr1	806000	806200
chr1	806200	806400
chr1	806600	806800
chr1	807800	808000
chr1	808200	808400
chr1	808400	808600
chr1	808600	808800
chr1	808800	809000
chr1	810000	810200
chr1	810200	810400
chr1	810800	811000
chr1	811000	811200
chr1	811800	812000
chr1	812000	812200
chr1	812200	812400
chr1	812400	812600
chr1	812600	812800
chr1	812800	813000
chr1	813000	813200
chr1	813200	813400
chr1	813400	813600
chr1	813600	813800
chr1	814000	814200
chr1	816400	816600
chr1	818800	819000
chr1	820200	820400
chr1	820600	820800
chr1	820800	821000
chr1	821200	821400
chr1	821400	821600
chr1	821600	821800
chr1	821800	822000
chr1	822000	822200
chr1	822200	822400
chr1	822400	822600
chr1	823600	823800
chr1	824000	824200
chr1	824200	824400
chr1	824400	824600
chr1	825000	825200
chr1	825200	825400
chr1	825400	825600
chr1	825600	825800
chr1	825800	826000
chr1	826000	826200
chr1	826200	826400
chr1	826400	826600
chr1	829600	829800
chr1	829800	830000
chr1	830600	830800
chr1	831000	831200
chr1	831400	831600
chr1	831800	832000
chr1	832000	832200
chr1	832200	832400
chr1	832400	832600
chr1	832600	832800
chr1	832800	833000
chr1	833000	833200
chr1	833200	833400
chr1	833400	833600
chr1	833600	833800
chr1	833800	834000
chr1	834000	834200
chr1	834200	834400
chr1	834600	834800
chr1	834800	835000
chr1	835000	835200
chr1	835200	835400
chr1	835400	835600
chr1	836400	836600
chr1	836600	836800
chr1	837000	837200
chr1	837400	837600
chr1	837600	837800
chr1	837800	838000
chr1	838000	838200
chr1	838200	838400
chr1	838400	838600
chr1	838600	838800
chr1	838800	839000
chr1	839000	839200
chr1	839200	839400
chr1	839400	839600
chr1	839600	839800
chr1	839800	840000
chr1	840000	840200
chr1	840200	840400
chr1	840400	840600
chr1	840600	840800
chr1	840800	841000
chr1	841000	841200
chr1	841200	841400
chr1	841400	841600
chr1	841600	841800
chr1	841800	842000
chr1	842000	842200
chr1	842200	842400
chr1	842400	842600
chr1	842600	842800
chr1	842800	843000
chr1	843000	843200
chr1	843200	843400
chr1	843400	843600
chr1	843600	843800
chr1	843800	844000
chr1	844200	844400
chr1	845200	845400
chr1	845400	845600
chr1	845600	845800
chr1	845800	846000
chr1	846000	846200
chr1	846200	846400
chr1	846400	846600
chr1	846600	846800
chr1	846800	847000
chr1	847000	847200
chr1	847200	847400
chr1	847400	847600
chr1	847600	847800
chr1	847800	848000
chr1	848000	848200
chr1	848200	848400
chr1	848400	848600
chr1	848600	848800
chr1	848800	849000
chr1	849000	849200
chr1	849200	849400
chr1	849400	849600
chr1	849600	849800
chr1	849800	850000
chr1	850000	850200
chr1	850200	850400
chr1	850400	850600
chr1	850600	850800
chr1	850800	851000
chr1	851000	851200
chr1	851200	851400
chr1	851400	851600
chr1	851600	851800
chr1	851800	852000
chr1	852000	852200
chr1	852200	852400
chr1	852400	852600
chr1	852600	852800
chr1	852800	853000
chr1	853000	853200
chr1	853200	853400
chr1	853400	853600
chr1	853600	853800
chr1	853800	854000
chr1	854000	854200
chr1	854200	854400
chr1	854400	854600
chr1	854600	854800
chr1	854800	855000
chr1	855000	855200
chr1	855200	855400
chr1	855400	855600
chr1	855600	855800
chr1	855800	856000
chr1	856000	856200
chr1	856200	856400
chr1	856400	856600
chr1	856600	856800
chr1	856800	857000
chr1	857000	857200
chr1	857200	857400
chr1	857400	857600
chr1	857600	857800
chr1	857800	858000
chr1	858000	858200
chr1	858200	858400
chr1	858400	858600
chr1	858600	858800
chr1	858800	859000
chr1	859000	859200
chr1	859200	859400
chr1	859400	859600
chr1	859600	859800
chr1	859800	860000
chr1	860000	860200
chr1	860200	860400
chr1	860400	860600
chr1	860600	860800
chr1	860800	861000
chr1	861000	861200
chr1	861200	861400
chr1	861400	861600
chr1	861600	861800
chr1	861800	862000
chr1	862000	862200
chr1	862200	862400
chr1	862400	862600
chr1	862600	862800
chr1	862800	863000
chr1	863000	863200
chr1	863200	863400
chr1	863400	863600
chr1	863800	864000
chr1	864000	864200
chr1	864200	864400
chr1	864400	864600
chr1	864600	864800
chr1	864800	865000
chr1	865000	865200
chr1	865200	865400
chr1	865400	865600
chr1	865600	865800
chr1	865800	866000
chr1	866000	866200
chr1	866200	866400
chr1	866400	866600
chr1	866600	866800
chr1	866800	867000
chr1	867000	867200
chr1	867200	867400
chr1	867400	867600
chr1	867600	867800
chr1	867800	868000
chr1	868000	868200
chr1	868200	868400
chr1	868400	868600
chr1	868600	868800
chr1	868800	869000
chr1	869000	869200
chr1	869200	869400
chr1	870200	870400
chr1	870400	870600
chr1	870600	870800
chr1	870800	871000
chr1	871000	871200
chr1	871200	871400
chr1	871400	871600
chr1	871600	871800
chr1	871800	872000
chr1	872000	872200
chr1	872200	872400
chr1	872400	872600
chr1	872600	872800
chr1	872800	873000
chr1	873000	873200
chr1	873200	873400
chr1	873400	873600
chr1	873600	873800
chr1	873800	874000
chr1	874000	874200
chr1	874200	874400
chr1	874400	874600
chr1	874600	874800
chr1	874800	875000
chr1	875000	875200
chr1	875200	875400
chr1	875400	875600
chr1	875600	875800
chr1	875800	876000
chr1	876000	876200
chr1	876200	876400
chr1	876400	876600
chr1	876600	876800
chr1	876800	877000
chr1	877000	877200
chr1	877200	877400
chr1	877400	877600
chr1	877600	877800
chr1	877800	878000
chr1	878000	878200
chr1	878200	878400
chr1	878400	878600
chr1	878600	878800
chr1	878800	879000
chr1	879000	879200
chr1	879200	879400
chr1	879400	879600
chr1	879600	879800
chr1	879800	880000
chr1	880000	880200
chr1	880200	880400
chr1	880400	880600
chr1	880600	880800
chr1	880800	881000
chr1	881000	881200
chr1	881200	881400
chr1	881400	881600
chr1	881600	881800
chr1	881800	882000
chr1	882000	882200
chr1	882400	882600
chr1	882600	882800
chr1	882800	883000
chr1	883000	883200
chr1	883200	883400
chr1	883400	883600
chr1	883600	883800
chr1	883800	884000
chr1	884000	884200
chr1	884200	884400
chr1	884400	884600
chr1	884600	884800
chr1	884800	885000
chr1	885000	885200
chr1	885400	885600
chr1	885600	885800
chr1	885800	886000
chr1	886000	886200
chr1	886200	886400
chr1	886400	886600
chr1	886600	886800
chr1	886800	887000
chr1	887000	887200
chr1	887200	887400
chr1	887400	887600
chr1	887600	887800
chr1	887800	888000
chr1	888000	888200
chr1	888200	888400
chr1	888400	888600
chr1	888600	888800
chr1	889000	889200
chr1	889200	889400
chr1	889400	889600
chr1	889600	889800
chr1	889800	890000
chr1	890000	890200
chr1	890200	890400
chr1	890400	890600
chr1	890600	890800
chr1	890800	891000
chr1	891000	891200
chr1	891200	891400
chr1	891400	891600
chr1	891600	891800
chr1	891800	892000
chr1	892000	892200
chr1	892200	892400
chr1	892400	892600
chr1	892600	892800
chr1	892800	893000
chr1	893000	893200
chr1	893200	893400
chr1	893400	893600
chr1	893600	893800
chr1	893800	894000
chr1	894000	894200
chr1	894200	894400
chr1	894400	894600
chr1	894600	894800
chr1	894800	895000
chr1	895000	895200
chr1	895200	895400
chr1	895400	895600
chr1	895600	895800
chr1	895800	896000
chr1	896000	896200
chr1	896200	896400
chr1	896400	896600
chr1	896600	896800
chr1	896800	897000
chr1	897000	897200
chr1	897200	897400
chr1	897400	897600
chr1	897600	897800
chr1	897800	898000
chr1	898000	898200
chr1	898200	898400
chr1	898400	898600
chr1	898600	898800
chr1	898800	899000
chr1	899000	899200
chr1	899200	899400
chr1	899400	899600
chr1	899600	899800
chr1	899800	900000
chr1	900400	900600
chr1	900600	900800
chr1	900800	901000
chr1	901000	901200
chr1	901200	901400
chr1	901400	901600
chr1	901600	901800
chr1	901800	902000
chr1	902000	902200
chr1	902200	902400
chr1	902400	902600
chr1	902600	902800
chr1	902800	903000
chr1	903000	903200
chr1	903200	903400
chr1	903400	903600
chr1	903600	903800
chr1	903800	904000
chr1	904000	904200
chr1	904200	904400
chr1	904400	904600
chr1	904600	904800
chr1	904800	905000
chr1	905000	905200
chr1	905200	905400
chr1	905400	905600
chr1	905600	905800
chr1	905800	906000
chr1	906000	906200
chr1	906200	906400
chr1	906400	906600
chr1	906600	906800
chr1	906800	907000
chr1	907000	907200
chr1	907200	907400
chr1	907400	907600
chr1	907600	907800
chr1	907800	908000
chr1	908000	908200
chr1	908200	908400
chr1	908400	908600
chr1	908600	908800
chr1	908800	909000
chr1	909000	909200
chr1	909200	909400
chr1	909400	909600
chr1	909600	909800
chr1	909800	910000
chr1	910000	910200
chr1	910200	910400
chr1	910400	910600
chr1	910600	910800
chr1	910800	911000
chr1	911000	911200
chr1	911200	911400
chr1	911400	911600
chr1	911600	911800
chr1	911800	912000
chr1	912000	912200
chr1	913400	913600
chr1	913600	913800
chr1	913800	914000
chr1	914000	914200
chr1	914200	914400
chr1	914400	914600
chr1	914600	914800
chr1	914800	915000
chr1	915000	915200
chr1	915200	915400
chr1	915400	915600
chr1	915600	915800
chr1	915800	916000
chr1	916000	916200
chr1	916200	916400
chr1	916400	916600
chr1	916600	916800
chr1	916800	917000
chr1	917000	917200
chr1	917200	917400
chr1	917400	917600
chr1	917600	917800
chr1	917800	918000
chr1	918000	918200
chr1	918200	918400
chr1	918400	918600
chr1	918600	918800
chr1	918800	919000
chr1	919000	919200
chr1	919200	919400
chr1	919400	919600
chr1	919600	919800
chr1	919800	920000
chr1	920000	920200
chr1	920200	920400
chr1	920400	920600
chr1	920600	920800
chr1	921000	921200
chr1	921200	921400
chr1	921800	922000
chr1	923400	923600
chr1	923600	923800
chr1	923800	924000
chr1	924000	924200
chr1	925000	925200
chr1	926400	926600
chr1	926600	926800
chr1	926800	927000
chr1	927000	927200
chr1	927200	927400
chr1	927400	927600
chr1	927800	928000
chr1	928000	928200
chr1	928200	928400
chr1	928400	928600
chr1	928600	928800
chr1	928800	929000
chr1	929000	929200
chr1	929200	929400
chr1	929600	929800
chr1	929800	930000
chr1	930000	930200
chr1	930200	930400
chr1	930600	930800
chr1	930800	931000
chr1	931000	931200
chr1	931200	931400
chr1	931400	931600
chr1	931600	931800
chr1	931800	932000
chr1	932200	932400
chr1	932400	932600
chr1	932600	932800
chr1	932800	933000
chr1	933000	933200
chr1	933200	933400
chr1	933400	933600
chr1	933600	933800
chr1	933800	934000
chr1	934000	934200
chr1	934200	934400
chr1	934400	934600
chr1	934600	934800
chr1	934800	935000
chr1	935000	935200
chr1	935200	935400
chr1	935400	935600
chr1	935600	935800
chr1	935800	936000
chr1	936000	936200
chr1	936200	936400
chr1	936400	936600
chr1	936600	936800
chr1	936800	937000
chr1	937000	937200
chr1	937200	937400
chr1	937400	937600
chr1	937600	937800
chr1	937800	938000
chr1	938000	938200
chr1	938200	938400
chr1	938400	938600
chr1	938600	938800
chr1	938800	939000
chr1	939000	939200
chr1	939200	939400
chr1	939400	939600
chr1	939600	939800
chr1	939800	940000
chr1	940000	940200
chr1	940200	940400
chr1	940400	940600
chr1	940600	940800
chr1	940800	941000
chr1	941000	941200
chr1	941200	941400
chr1	941400	941600
chr1	941600	941800
chr1	941800	942000
chr1	942000	942200
chr1	942200	942400
chr1	942400	942600
chr1	942600	942800
chr1	942800	943000
chr1	943000	943200
chr1	943600	943800
chr1	944400	944600
chr1	944600	944800
chr1	944800	945000
chr1	945000	945200
chr1	945200	945400
chr1	945400	945600
chr1	945600	945800
chr1	946400	946600
chr1	946600	946800
chr1	946800	947000
chr1	947000	947200
chr1	947200	947400
chr1	947400	947600
chr1	947600	947800
chr1	947800	948000
chr1	948000	948200
chr1	948200	948400
chr1	948400	948600
chr1	948600	948800
chr1	948800	949000
chr1	949000	949200
chr1	949200	949400
chr1	949400	949600
chr1	949600	949800
chr1	949800	950000
chr1	950000	950200
chr1	950200	950400
chr1	950400	950600
chr1	950600	950800
chr1	950800	951000
chr1	951000	951200
chr1	951600	951800
chr1	951800	952000
chr1	952000	952200
chr1	952200	952400
chr1	952400	952600
chr1	952600	952800
chr1	952800	953000
chr1	953200	953400
chr1	953400	953600
chr1	953600	953800
chr1	953800	954000
chr1	954000	954200
chr1	954200	954400
chr1	954400	954600
chr1	954600	954800
chr1	954800	955000
chr1	955200	955400
chr1	955400	955600
chr1	955600	955800
chr1	955800	956000
chr1	956000	956200
chr1	956200	956400
chr1	956400	956600
chr1	956600	956800
chr1	956800	957000
chr1	957000	957200
chr1	957200	957400
chr1	957400	957600
chr1	957600	957800
chr1	957800	958000
chr1	958000	958200
chr1	958200	958400
chr1	958400	958600
chr1	958600	958800
chr1	958800	959000
chr1	959000	959200
chr1	959200	959400
chr1	959400	959600
chr1	959600	959800
chr1	959800	960000
chr1	960000	960200
chr1	960200	960400
chr1	960400	960600
chr1	960600	960800
chr1	960800	961000
chr1	961000	961200
chr1	961200	961400
chr1	961400	961600
chr1	961600	961800
chr1	961800	962000
chr1	962000	962200
chr1	962200	962400
chr1	962400	962600
chr1	962600	962800
chr1	962800	963000
chr1	963000	963200
chr1	963200	963400
chr1	963400	963600
chr1	963600	963800
chr1	963800	964000
chr1	964400	964600
chr1	964600	964800
chr1	964800	965000
chr1	965000	965200
chr1	965200	965400
chr1	965400	965600
chr1	965600	965800
chr1	965800	966000
chr1	966000	966200
chr1	966200	966400
chr1	966400	966600
chr1	966600	966800
chr1	966800	967000
chr1	967000	967200
